video_id_and_cpn,codecs,dims_and_frames,bandwidth_kbps,buffer_health_seconds,date,drm_style,drm,debug_info,extra_debug_info,bandwidth_style,network_activity_style,network_activity_bytes,shader_info_style,playback_categories,volume,resolution,live_mode_style,live_latency_style,playback_categories_style,bandwidth_samples,network_activity_samples,live_latency_samples,buffer_health_samples,cotn_and_local_media_style,release_style,extra_debug_info_style,playback_fraction,current_time
fSKQRDq3RkM / E661 CAGG MGBC,,1280x720 / -,0 Kbps,0.00 s,Fri Sep 22 2023 10:54:11 GMT-0700 (Pacific Daylight Time),display:none,,s:40 t:0.00 b: P,,,,0 KB,display:none,,100% / 100%,0x0,display:none,display:none,display:none,[],[],[],[],display:none,display:none,display:none,0,0
fSKQRDq3RkM / E661 CAGG MGBC,,1280x720 / -,43643 Kbps,0.00 s,Fri Sep 22 2023 10:54:11 GMT-0700 (Pacific Daylight Time),display:none,,s:40 t:0.00 b: P,,,,0 KB,display:none,,100% / 100%,0x0,display:none,display:none,display:none,[5586252],[0],[None],[0],display:none,display:none,display:none,0,0
fSKQRDq3RkM / E661 CAGG MGBC,,1280x720 / -,43643 Kbps,0.00 s,Fri Sep 22 2023 10:54:12 GMT-0700 (Pacific Daylight Time),display:none,,s:40 t:0.00 b: P,,,,0 KB,display:none,,100% / 100%,0x0,display:none,display:none,display:none,[5586252],[0],[None],[0],display:none,display:none,display:none,0,0
